,slopes,intercepts,rvals
270,0.5010444718172841,2.038484892596464,0.9999942383663983
271,0.5006960491297879,2.363893041837965,0.99999311350771
272,0.5017643134727395,0.9286727628575262,0.9999976512375606
273,0.5011442368091393,0.44687433577481217,0.9999985517860598
274,0.5017132742333087,1.1816387791794485,0.9999975007442422
275,0.5010274926662183,0.08785983461618363,0.999998366775512
276,0.5006396229971624,2.420281997898832,0.9999929943594361
277,0.5005668394401915,-0.21755790651387752,0.9999993376564479
278,0.5017497715017286,1.1376572169906183,0.9999974812825559
279,0.5007334145676198,-0.045577457521522646,0.9999989179426759
280,0.5007991382669219,2.2736392399241976,0.9999934028217147
281,0.5009891400572467,2.0597980850547963,0.9999945797233224
282,0.5011023913435649,0.27816063504254895,0.9999983068411267
283,0.5017571701667187,0.8894827990785048,0.9999976470582649
284,0.5016790813499957,0.8704067759156686,0.9999978536498327
285,0.5006725267512927,2.3855333865663035,0.9999931822011147
286,0.5016293090768903,0.5613384175225251,0.9999973641359999
287,0.5003464666130838,2.6769603920892187,0.9999924480626865
288,0.5013416581005601,1.726432793499515,0.9999954470348874
289,0.5007515053452546,0.020097352402051794,0.9999991114187198
290,0.5017572837775495,1.0189927702884725,0.9999975462054252
291,0.5015095883246716,0.4496727349779803,0.9999974433990159
292,0.5012351272085321,1.2508943405953175,0.9999985320386545
293,0.5011740422732072,0.22440981840425245,0.9999980411255062
294,0.5011535520316236,1.398801909787998,0.9999982775940733
295,0.5005128384946732,2.5141271872183504,0.9999926015242281
296,0.5017735120535598,0.9149644575282245,0.999997656164317
297,0.5004417563519032,-0.18881263886338262,0.9999993947483556
298,0.5016443322874314,0.7180147131020798,0.9999977019294672
299,0.5016854264384492,1.2415036942775144,0.9999971607889668
300,0.5015839211829088,0.7765585208131687,0.9999978199358295
301,0.5013259621409111,0.5513141983326499,0.9999982559714822
302,0.5011793868207237,1.906748056634274,0.9999947561874005
303,0.5011639209058119,0.311060020268207,0.9999982428371418
304,0.5007722186220687,-0.039794077583358956,0.9999989543324935
305,0.5015175409396336,1.5301288759844365,0.9999963325715547
306,0.5017520668721187,0.9230472786492046,0.9999977257059672
307,0.5016765107504463,0.7051502884588317,0.9999976253503049
308,0.5007192850568504,-0.10479625974974827,0.9999989333045064
309,0.5014225951689786,1.428160185031968,0.9999974539621703
310,0.5014810861215886,1.4582767396387748,0.9999970892422004
311,0.5012697081278827,0.36677188305867636,0.9999980667649245
312,0.5009254557386672,0.07526507663207571,0.9999986977975011
313,0.5014669465007231,1.5951935033066018,0.9999960506759539
314,0.5017751211224359,0.8403068296365581,0.9999976297352768
315,0.5006553974130051,-0.011848690422580077,0.9999991408422939
316,0.5015125012729498,1.5427229766496016,0.9999962793053792
317,0.5014647187286817,1.1534184023585556,0.9999981887909336
318,0.5016683880410542,0.7072616848011641,0.9999971736708979
319,0.5011939356416842,1.8713610470213262,0.9999949956042772
320,0.5013530220168958,1.3712339842500225,0.9999980032486576
321,0.5009184029945115,2.1660546337532747,0.9999938020074035
322,0.5012073338989822,1.3895205688638637,0.9999983148409239
323,0.5017564185173904,0.8152972156725689,0.9999976051350026
324,0.5007180465347573,2.34957907995548,0.9999931858836982
325,0.5010004505642772,2.071233153463671,0.9999941420397718
326,0.5011226535888936,1.9538612917072378,0.9999947388747829
327,0.5006702176920286,2.3727887550197915,0.9999929603555494
328,0.5015805445726661,1.3890723745408362,0.9999969495559932
329,0.501747904135522,1.178430310771633,0.9999974603302838
330,0.5016047931157595,0.5292557400740181,0.9999974000437951
331,0.5003171012995552,2.6978434443796915,0.99999233896185
332,0.5004865418490065,-0.22087277025827623,0.9999994231178794
333,0.5005754095186122,-0.19208797940491662,0.9999992309676382
334,0.5016003791164012,0.5557085774295425,0.999997484803578
335,0.5006423999963964,2.2137047165303563,0.9999966115805095
336,0.5005698693515367,2.47917432909778,0.9999928176755388
337,0.5017388567846289,0.9129834662894178,0.9999977875333568
338,0.5013562247394381,1.6331973738997756,0.9999962716735301
339,0.5008299150986959,2.2377664562542594,0.9999934617007209
340,0.501311095105379,1.7804921033159626,0.9999953610993015
341,0.5015758593768067,0.5155078631981915,0.9999974420382002
342,0.5007746919325862,2.1868360361535384,0.9999948538834911
343,0.5015980884373598,0.603111788220843,0.9999976049152144
344,0.5016478011005177,0.9676022693664859,0.9999980127601893
345,0.5012466370046333,0.3102692467514734,0.9999980268556271
346,0.5017572472403005,0.859794883545367,0.9999976759386622
347,0.5016111648700586,0.6097163257773364,0.9999975645110847
348,0.5016721127647796,1.320695656652243,0.9999970672244408
349,0.5007047477381152,2.3584408886396186,0.9999932139476223
350,0.5006533682755713,2.347971556876001,0.9999945512635596
351,0.501063339354213,0.14883203860486738,0.9999981960427226
352,0.50175863737428,1.0681765583486595,0.9999975006965881
353,0.5010973064793622,1.9891904651305992,0.9999944170469668
354,0.5009035569675371,0.18825351776783084,0.9999988256663136
355,0.5009131384983386,0.16477410972221174,0.9999987550182086
356,0.5013947802667057,1.6838308190202875,0.9999957449840603
357,0.5012788493380382,1.7481396183293634,0.9999956666471802
358,0.5005512674569444,2.496663187764408,0.9999927637439378
359,0.500815669788916,2.2399083864213742,0.999993361291918
360,0.5016770438918255,1.3143907965944006,0.9999971241884241
361,0.5015711040891425,1.4586709583119641,0.9999966052959697
362,0.5017662455824705,1.0455603660737118,0.9999976729917383
363,0.5004554106629275,-0.22359954994394826,0.9999994172461185
364,0.50173991760292,0.770610060556395,0.9999975432073699
365,0.5013395758095931,1.7296263351108943,0.9999955992346666
366,0.5004940575338458,2.5299474244710805,0.9999931135163884
367,0.5011907625633335,0.43408812775292516,0.9999984356095534
368,0.50076953149632,2.2995561299519074,0.9999933535570861
